knot,crossings
7_1,7
16nh_0000835,16
16nh_0001463,16
16nh_0001875,16
16nh_0003032,16
16nh_0004489,16
16nh_0007735,16
16nh_0007736,16
16nh_0009918,16
16nh_0010031,16
16nh_0011090,16
16nh_0013328,16
16nh_0013931,16
16nh_0022022,16
16nh_0023376,16
16nh_0026529,16
16nh_0030763,16
16nh_0032945,16
16nh_0038866,16
16nh_0038865,16
16nh_0040232,16
16nh_0042678,16
16nh_0044803,16
16nh_0051735,16
16nh_0051951,16
16nh_0057050,16
16nh_0058708,16
16nh_0081070,16
16nh_0082251,16
16nh_0088209,16
16nh_0098418,16
16nh_0098417,16
16nh_0106319,16
16nh_0123614,16
16nh_0147997,16
16nh_0151886,16
16nh_0151885,16
16nh_0153260,16
16nh_0174677,16
16nh_0174678,16
16nh_0297426,16
16nh_0297427,16
16nh_0316845,16
16nh_0391587,16
16nh_0393639,16
16nh_0393641,16
16nh_0393640,16
16nh_0393638,16
16nh_0394674,16
16nh_0399311,16
16nh_0399310,16
16nh_0666303,16
16nh_0666304,16
16nh_0809978,16
16nh_0809977,16
17nh_0000191,17
17nh_0000256,17
17nh_0001425,17
17nh_0002839,17
17nh_0003007,17
17nh_0003114,17
17nh_0003758,17
17nh_0003759,17
17nh_0004513,17
17nh_0004512,17
17nh_0004781,17
17nh_0006174,17
17nh_0006421,17
17nh_0006890,17
17nh_0016296,17
17nh_0016297,17
17nh_0016557,17
17nh_0019250,17
17nh_0023474,17
17nh_0027512,17
17nh_0029668,17
17nh_0034218,17
17nh_0036408,17
17nh_0037797,17
17nh_0038403,17
17nh_0039727,17
17nh_0043082,17
17nh_0044224,17
17nh_0044852,17
17nh_0044851,17
17nh_0046233,17
17nh_0046234,17
17nh_0046672,17
17nh_0047890,17
17nh_0047891,17
17nh_0047894,17
17nh_0047893,17
17nh_0047889,17
17nh_0047892,17
17nh_0053107,17
17nh_0054134,17
17nh_0054299,17
17nh_0055216,17
17nh_0055215,17
17nh_0056251,17
17nh_0071573,17
