knot,crossings
7_1,7
16nh_0000835,16
16nh_0001463,16
16nh_0001875,16
16nh_0003032,16
16nh_0004489,16
16nh_0007735,16
16nh_0007736,16
16nh_0009918,16
16nh_0010031,16
16nh_0011090,16
16nh_0013328,16
16nh_0013931,16
16nh_0022022,16
16nh_0023376,16
16nh_0026529,16
16nh_0030763,16
16nh_0032945,16
16nh_0038866,16
16nh_0038865,16
16nh_0040232,16
16nh_0042678,16
16nh_0044803,16
16nh_0051735,16
16nh_0051951,16
16nh_0057050,16
16nh_0058708,16
16nh_0081070,16
16nh_0082251,16
16nh_0088209,16
16nh_0098417,16
16nh_0098418,16
16nh_0106319,16
16nh_0123614,16
16nh_0147997,16
16nh_0151885,16
16nh_0151886,16
16nh_0153260,16
16nh_0174677,16
16nh_0174678,16
16nh_0297426,16
16nh_0297427,16
16nh_0316845,16
16nh_0391587,16
16nh_0393641,16
16nh_0393639,16
16nh_0393638,16
16nh_0393640,16
16nh_0394674,16
16nh_0399311,16
16nh_0399310,16
16nh_0666304,16
16nh_0666303,16
16nh_0809978,16
16nh_0809977,16
