knot,crossings
8_6,8
16nh_0000362,16
16nh_0000508,16
16nh_0000642,16
16nh_0001231,16
16nh_0002414,16
16nh_0002725,16
16nh_0002834,16
16nh_0003154,16
16nh_0003206,16
16nh_0003603,16
16nh_0003863,16
16nh_0004584,16
16nh_0004675,16
16nh_0005529,16
16nh_0005633,16
16nh_0005745,16
16nh_0005746,16
16nh_0006411,16
16nh_0007012,16
16nh_0012189,16
16nh_0013126,16
16nh_0014115,16
16nh_0014169,16
16nh_0016116,16
16nh_0016230,16
16nh_0018147,16
16nh_0018323,16
16nh_0021739,16
16nh_0022975,16
16nh_0023938,16
16nh_0026145,16
16nh_0026394,16
16nh_0026654,16
16nh_0030101,16
16nh_0031421,16
16nh_0036211,16
16nh_0038428,16
16nh_0040477,16
16nh_0042386,16
16nh_0044646,16
16nh_0046075,16
16nh_0046287,16
16nh_0050833,16
16nh_0051056,16
16nh_0051596,16
16nh_0052890,16
16nh_0055420,16
16nh_0055421,16
16nh_0058160,16
16nh_0064364,16
16nh_0065906,16
16nh_0065905,16
16nh_0069354,16
16nh_0072541,16
16nh_0075455,16
16nh_0076710,16
16nh_0077144,16
16nh_0079085,16
16nh_0079260,16
16nh_0080833,16
16nh_0083620,16
16nh_0086026,16
16nh_0086999,16
16nh_0089499,16
16nh_0097407,16
16nh_0117394,16
16nh_0126941,16
16nh_0133692,16
16nh_0135081,16
16nh_0148391,16
16nh_0151532,16
16nh_0151533,16
16nh_0152679,16
16nh_0152872,16
16nh_0159252,16
16nh_0159877,16
16nh_0163153,16
16nh_0166103,16
16nh_0169573,16
16nh_0170525,16
16nh_0180868,16
16nh_0182753,16
16nh_0184144,16
16nh_0196053,16
16nh_0196052,16
16nh_0201571,16
16nh_0203036,16
16nh_0204036,16
16nh_0205667,16
16nh_0205669,16
16nh_0205666,16
16nh_0205668,16
16nh_0213175,16
16nh_0221247,16
16nh_0241297,16
16nh_0241298,16
16nh_0241461,16
16nh_0241638,16
16nh_0256105,16
16nh_0266648,16
16nh_0272700,16
16nh_0273199,16
16nh_0282517,16
16nh_0283976,16
16nh_0284617,16
16nh_0302938,16
16nh_0303164,16
16nh_0303165,16
16nh_0319333,16
16nh_0319334,16
16nh_0333221,16
16nh_0337305,16
16nh_0360993,16
16nh_0368593,16
16nh_0377819,16
16nh_0383646,16
16nh_0385139,16
16nh_0400061,16
16nh_0412048,16
16nh_0412049,16
16nh_0412047,16
16nh_0412050,16
16nh_0428430,16
16nh_0457209,16
16nh_0457208,16
16nh_0486990,16
16nh_0493876,16
16nh_0493875,16
16nh_0498143,16
16nh_0498144,16
16nh_0520519,16
16nh_0530344,16
16nh_0530923,16
16nh_0567910,16
16nh_0567909,16
16nh_0575921,16
16nh_0624597,16
16nh_0624599,16
16nh_0624598,16
16nh_0624600,16
16nh_0638841,16
16nh_0728133,16
16nh_0749904,16
16nh_0763779,16
16nh_0763780,16
16nh_0763782,16
16nh_0763781,16
16nh_0960253,16
16nh_0960254,16
16nh_0960256,16
16nh_0960255,16
