name,crossings,dt_code
7_6,7,
16nh_0000590,16,iLOGmapCfKNeBJDh
16nh_0001773,16,jmHGoKDCNaLFpIBe
16nh_0002095,16,kDGHjNBCpfaMOELi
16nh_0002096,16,jMEpGiBocfLNAKdh
16nh_0002937,16,ekjNbHMLpodaGFCi
16nh_0004586,16,hMKonIdaJELCPgfB
16nh_0004697,16,fKpnLbHOjmAEidGc
16nh_0005174,16,hgpLKObaJNEDCFIM
16nh_0005456,16,mEigBLjcpdNFaOKh
16nh_0008452,16,nIegPMcjAlOhFbKD
16nh_0008668,16,jDhPnIKcMaLFGoeB
16nh_0009437,16,eLoNjGImFpdChAKb
16nh_0009436,16,mOhNPJDcalEikGBF
16nh_0009717,16,eIlomGJNBKFacpHd
16nh_0009853,16,jMgbAicNpeLODFKh
16nh_0011453,16,hoFMaBkpLNIgDJce
16nh_0012505,16,fJNMKaHLPOEDGBCI
16nh_0012981,16,chlEJPONmaDGibKF
16nh_0014228,16,mEIPGjBlDfNahOKC
16nh_0016159,16,hDjPfoKaMcNGILeB
16nh_0016923,16,hLNKmjCpDfiGOeBa
16nh_0017316,16,gCOFMNaIKPLHEDBJ
16nh_0017317,16,gDONFMaIKPLHEBCJ
16nh_0017663,16,hgIfpoblKCNadeJm
16nh_0017874,16,cJmELhokANfDpIbg
16nh_0018940,16,iMeLhpobcKNADJgf
16nh_0019340,16,ihpLMoDbaKNGFJec
16nh_0022259,16,fInocbHKAMGpJedl
16nh_0023192,16,kfeOjbanLcgMIpDh
16nh_0023198,16,bkDIPONMLCGaHJFE
16nh_0024378,16,emOiaGJdnFcBPhkL
16nh_0027060,16,knjpicbLOefMHaGd
16nh_0027356,16,nGFPKCBMLOIEHaJD
16nh_0030131,16,dmIpHJNLCOFGaKEb
16nh_0031269,16,jDlPgkoINaMfcHeB
16nh_0031742,16,edOjhGKaMbFnIpCl
16nh_0033611,16,kNFLGICpoEhMDABj
16nh_0035407,16,mDjPgnoLefcHaKiB
16nh_0036253,16,jiopKNbaMgEDFHLc
