knot,crossings
7_7,7
16nh_0000402,16
16nh_0000629,16
16nh_0001283,16
16nh_0001428,16
16nh_0002766,16
16nh_0002938,16
16nh_0002943,16
16nh_0003983,16
16nh_0003990,16
16nh_0004209,16
16nh_0004501,16
16nh_0004567,16
16nh_0005364,16
16nh_0005365,16
16nh_0005626,16
16nh_0005733,16
16nh_0005734,16
16nh_0007301,16
16nh_0009412,16
16nh_0009838,16
16nh_0010615,16
16nh_0011303,16
16nh_0011911,16
16nh_0011910,16
16nh_0012014,16
16nh_0012184,16
16nh_0012183,16
16nh_0013068,16
16nh_0013769,16
16nh_0013836,16
16nh_0016320,16
16nh_0018787,16
16nh_0018788,16
16nh_0019570,16
16nh_0021358,16
16nh_0021357,16
16nh_0022887,16
16nh_0023478,16
16nh_0023581,16
16nh_0024543,16
16nh_0026428,16
16nh_0026429,16
16nh_0028108,16
16nh_0031074,16
16nh_0031828,16
16nh_0031991,16
16nh_0032197,16
16nh_0032465,16
16nh_0035090,16
16nh_0039229,16
16nh_0042918,16
16nh_0045556,16
16nh_0046967,16
16nh_0048549,16
16nh_0048550,16
16nh_0050401,16
16nh_0052791,16
16nh_0054107,16
16nh_0054942,16
16nh_0055688,16
16nh_0055724,16
16nh_0056711,16
16nh_0056764,16
16nh_0059490,16
16nh_0060435,16
16nh_0060436,16
16nh_0062915,16
16nh_0063589,16
16nh_0064413,16
16nh_0064710,16
16nh_0066670,16
16nh_0068412,16
16nh_0068413,16
16nh_0069249,16
16nh_0071519,16
16nh_0071840,16
16nh_0077610,16
16nh_0081157,16
16nh_0085678,16
16nh_0087985,16
16nh_0092240,16
16nh_0094527,16
16nh_0094526,16
16nh_0108480,16
16nh_0113179,16
16nh_0115588,16
16nh_0116811,16
16nh_0124523,16
16nh_0125374,16
16nh_0130882,16
16nh_0132859,16
16nh_0133932,16
16nh_0140332,16
16nh_0143573,16
16nh_0159112,16
16nh_0162141,16
16nh_0163073,16
16nh_0163074,16
16nh_0163322,16
16nh_0164004,16
16nh_0166759,16
16nh_0166760,16
16nh_0174051,16
16nh_0179971,16
16nh_0183005,16
16nh_0183500,16
16nh_0185221,16
16nh_0186210,16
16nh_0191559,16
16nh_0202726,16
16nh_0207497,16
16nh_0214766,16
16nh_0216983,16
16nh_0236580,16
16nh_0240955,16
16nh_0240973,16
16nh_0240972,16
16nh_0265119,16
16nh_0268495,16
16nh_0268660,16
16nh_0273485,16
16nh_0282051,16
16nh_0288926,16
16nh_0291848,16
16nh_0297261,16
16nh_0297433,16
16nh_0312371,16
16nh_0315022,16
16nh_0343901,16
16nh_0352272,16
16nh_0353080,16
16nh_0382469,16
16nh_0384692,16
16nh_0397161,16
16nh_0405339,16
16nh_0411482,16
16nh_0428727,16
16nh_0428728,16
16nh_0525804,16
16nh_0548744,16
16nh_0549346,16
16nh_0552535,16
16nh_0597618,16
16nh_0597617,16
16nh_0601131,16
16nh_0609718,16
16nh_0619882,16
16nh_0629394,16
16nh_0650565,16
16nh_0706728,16
16nh_0727974,16
16nh_0727975,16
16nh_0741760,16
16nh_0807681,16
16nh_0807680,16
16nh_0822254,16
16nh_0822255,16
17nh_0000934,17
17nh_0004676,17
17nh_0005054,17
17nh_0005357,17
17nh_0006307,17
17nh_0016737,17
17nh_0017583,17
17nh_0023935,17
17nh_0025753,17
