knot,crossings
9_28,9
9_29,9
16nh_0005378,16
16nh_0009202,16
16nh_0009423,16
16nh_0010299,16
16nh_0012956,16
16nh_0013223,16
16nh_0016066,16
16nh_0017325,16
16nh_0021014,16
16nh_0022678,16
16nh_0027002,16
16nh_0027289,16
16nh_0027369,16
16nh_0028387,16
16nh_0029859,16
16nh_0031555,16
16nh_0031688,16
16nh_0035728,16
16nh_0036175,16
16nh_0038688,16
16nh_0040561,16
16nh_0043415,16
16nh_0044529,16
16nh_0046190,16
16nh_0047814,16
16nh_0051662,16
16nh_0052407,16
16nh_0052643,16
16nh_0054859,16
16nh_0055425,16
16nh_0055426,16
16nh_0056126,16
16nh_0058417,16
16nh_0060228,16
16nh_0060324,16
16nh_0060682,16
16nh_0061933,16
16nh_0063516,16
16nh_0065084,16
16nh_0065632,16
16nh_0065633,16
16nh_0067665,16
16nh_0072752,16
16nh_0075187,16
16nh_0076457,16
16nh_0077674,16
16nh_0080163,16
16nh_0080341,16
16nh_0080342,16
16nh_0081259,16
16nh_0082868,16
16nh_0083521,16
16nh_0086237,16
16nh_0098576,16
16nh_0098770,16
16nh_0100160,16
16nh_0100561,16
16nh_0102936,16
16nh_0106093,16
16nh_0106544,16
16nh_0107602,16
16nh_0107613,16
16nh_0107794,16
16nh_0109290,16
16nh_0109289,16
16nh_0113295,16
16nh_0114769,16
16nh_0116937,16
16nh_0120263,16
16nh_0123304,16
16nh_0123774,16
16nh_0129446,16
16nh_0129445,16
16nh_0134540,16
16nh_0136716,16
16nh_0137475,16
16nh_0140098,16
16nh_0144785,16
16nh_0146330,16
16nh_0146331,16
16nh_0149879,16
16nh_0155246,16
16nh_0155247,16
16nh_0161700,16
16nh_0162696,16
16nh_0162864,16
16nh_0164225,16
16nh_0164223,16
16nh_0164226,16
16nh_0164224,16
16nh_0167485,16
16nh_0178704,16
16nh_0179367,16
16nh_0179419,16
16nh_0181277,16
16nh_0186543,16
16nh_0193593,16
16nh_0193922,16
16nh_0193921,16
16nh_0194675,16
16nh_0194677,16
16nh_0194674,16
16nh_0194676,16
16nh_0203012,16
16nh_0207432,16
16nh_0208514,16
16nh_0209120,16
16nh_0209895,16
16nh_0209894,16
16nh_0210621,16
16nh_0224719,16
16nh_0229118,16
16nh_0236625,16
16nh_0242183,16
16nh_0242975,16
16nh_0245590,16
16nh_0245695,16
16nh_0248224,16
16nh_0248622,16
16nh_0248924,16
16nh_0255899,16
16nh_0267465,16
16nh_0269149,16
16nh_0271957,16
16nh_0272996,16
16nh_0273120,16
16nh_0275595,16
16nh_0283246,16
16nh_0283245,16
16nh_0287297,16
16nh_0292476,16
16nh_0295335,16
16nh_0304376,16
16nh_0308369,16
16nh_0309261,16
16nh_0311787,16
16nh_0315297,16
16nh_0317598,16
16nh_0326832,16
16nh_0329963,16
16nh_0333465,16
16nh_0337982,16
16nh_0342996,16
16nh_0343609,16
16nh_0361410,16
16nh_0361411,16
16nh_0361409,16
16nh_0361412,16
16nh_0367490,16
16nh_0368016,16
16nh_0374646,16
16nh_0385049,16
16nh_0387608,16
16nh_0388149,16
16nh_0391225,16
16nh_0394465,16
16nh_0395574,16
16nh_0397662,16
16nh_0397663,16
16nh_0399246,16
16nh_0416297,16
16nh_0445214,16
16nh_0456907,16
16nh_0456906,16
16nh_0460619,16
16nh_0466216,16
16nh_0466215,16
16nh_0480117,16
16nh_0486245,16
16nh_0506251,16
16nh_0515749,16
16nh_0530561,16
16nh_0530566,16
16nh_0530564,16
16nh_0530563,16
16nh_0530565,16
16nh_0530562,16
16nh_0530829,16
16nh_0541222,16
16nh_0545389,16
16nh_0545388,16
16nh_0556231,16
16nh_0556230,16
16nh_0559821,16
16nh_0576155,16
16nh_0596701,16
16nh_0605069,16
16nh_0615036,16
16nh_0615035,16
16nh_0626275,16
16nh_0629898,16
16nh_0629897,16
16nh_0633729,16
16nh_0633730,16
16nh_0638061,16
16nh_0638062,16
16nh_0659462,16
16nh_0668275,16
16nh_0678241,16
16nh_0681113,16
16nh_0769405,16
16nh_0769409,16
16nh_0769403,16
16nh_0769407,16
16nh_0769404,16
16nh_0769408,16
16nh_0769410,16
16nh_0769406,16
16nh_0773780,16
16nh_0773782,16
16nh_0773781,16
16nh_0773783,16
16nh_0793316,16
16nh_0802980,16
16nh_0802981,16
16nh_0874046,16
16nh_0874047,16
16nh_0906601,16
16nh_0906602,16
16nh_0906603,16
16nh_0906604,16
16nh_0951036,16
16nh_0951037,16
