name,crossings,dt_code
5_1,5,
16nh_0000805,16,fcnjlpHKAmGdeobI
16nh_0001496,16,eNkHaGMJoDlcFPiB
16nh_0001815,16,igekpNbMaLOdHFJc
16nh_0001858,16,kJIpHoLDFBnMGAce
16nh_0002349,16,lDGPkhCoJMeaNIfB
16nh_0002368,16,imghlObcdKNPfaJE
16nh_0003439,16,mdNgljbaPfOehCIK
16nh_0003458,16,eKFolGBpmndAhijc
16nh_0003721,16,jihflpNcbaMOeGKd
16nh_0003777,16,cFjEHAnDLpbOIKgM
16nh_0003921,16,jihMKponbaLDECgf
16nh_0003940,16,nDJPMheLfBOIGaKC
16nh_0003939,16,jeFgipOmdaLNhKCb
16nh_0004097,16,lNiMHoKJcEGaDPfB
16nh_0005402,16,mEIgBLJcPDNFaOKH
16nh_0007144,16,mgeLKbJaNHFOpIDC
16nh_0007287,16,lDgKhPcjMeBoNIaF
16nh_0007288,16,kdOjGpILEbnMHaCf
16nh_0007458,16,iEMfAlJpnKGdOhBC
16nh_0007802,16,jmEOFCipbgLNaKhD
16nh_0007804,16,goElFCmIKNHpdaJb
16nh_0007803,16,jmepbHOIFcLNaKdG
16nh_0007805,16,gjEFOCmIKaHnbplD
16nh_0008473,16,jGHOKpABnfLECimD
16nh_0009163,16,fJhiNaDlcPmgoEkB
16nh_0009164,16,jDgPmklcNaHfoIeB
16nh_0011068,16,dnjkFIPmEacgObHL
16nh_0012261,16,nfjOLaKCphMEGbDi
16nh_0013271,16,kDiPfoJLcNaMHGeB
16nh_0013918,16,mfpKJIaNGEDObHCL
16nh_0014474,16,mNgibApckdOhfEJl
16nh_0014519,16,eIHNaCKLPmFGoDjB
16nh_0014520,16,hDmGIJBoNEFPcKaL
16nh_0015011,16,ihEPGlCoaKMfNJbD
16nh_0015010,16,iOAhmJdlpKFngeBC
16nh_0015483,16,fIoncbHKAMGpJedl
16nh_0017074,16,hejpoMLaKNcGFIbd
16nh_0020871,16,ilkFAHmCpDnojgbE
16nh_0021729,16,eLmobGIkFnhAdpjc
16nh_0021730,16,lOGIMJDkCFhpNEAB
16nh_0023983,16,logKNiMpbeDaCFjh
16nh_0025614,16,nfOIJmklCDPgbaEH
16nh_0027183,16,jmnihodKfaLGpbce
16nh_0027528,16,nEGHJPBCKmDOiaLF
16nh_0029838,16,dliaFJcmnEOPghbK
16nh_0030779,16,hdOmkpLeJNaGbICf
16nh_0030871,16,fJHINaDLCPmGoEkB
16nh_0030870,16,gDlFIBoMNEPcJHaK
16nh_0032941,16,nmGBLJPCaDOEihKF
16nh_0033275,16,diaoGHmEbLPNfJcK
16nh_0033276,16,gdaIbnpJLCMOHfKe
16nh_0036401,16,bnDFpMCKLoHGIaej
16nh_0036400,16,mjFGBiDCpeLNaOKh
16nh_0036885,16,doHaMNjBflgPiEcK
16nh_0037545,16,jGFmpHABOeLNcKDI
16nh_0037546,16,jEmfAIopCdLNbKhg
16nh_0038911,16,lDjFoBApMcNgIHeK
16nh_0043171,16,gopIJHaMKDENFCLb
16nh_0043172,16,foIlmkHJBGpndeac
16nh_0043220,16,fpJoLaHNkCmEiGbd
16nh_0043798,16,jFgomAipdbLNeKhc
16nh_0043799,16,dINpLheKfOCGAJBM
16nh_0046054,16,fehIpaJMlONbCKGd
16nh_0049034,16,kFLeiBojMdpNCHAg
16nh_0050851,16,ifaEOhbncKMpJgDl
16nh_0050852,16,gENjACoIKdHmpfBl
16nh_0053265,16,fjNOBmHKpeLGaiDC
16nh_0056626,16,loIHJpMFCDBaNGke
16nh_0061200,16,mgjNHkblCpfeaODi
16nh_0062817,16,fIobldHKANGpeJcm
16nh_0064195,16,eKOPiGLBndhMFajC
16nh_0066447,16,mfHplkadJNBegOIc
16nh_0068127,16,kLGFIoCMJDpNBHAe
16nh_0072063,16,ieoKnaMJpLDHFGbc
16nh_0072435,16,hgMFIDpaJELNBOKC
16nh_0077927,16,jDHFLBopCgMNEKai
16nh_0077926,16,dLNjGHMEaciOFPKB
16nh_0078047,16,kEojiLAnbdgMFpch
