name,crossings,dt_code
9_26,9,
16nh_0002491,16,bgMicLJadNOPEHFK
16nh_0003273,16,fohMLpNibgaEDCjk
16nh_0004140,16,gmFJKNlEohDPbaiC
16nh_0006053,16,kGmIOjDNCpeHblAF
16nh_0006336,16,hngLoIdmJEPCKabF
16nh_0006924,16,ilFMhGBopKNaCJde
16nh_0007790,16,eoJHlGMKBNCpaFId
16nh_0008231,16,melHabKPCfNidOJG
16nh_0008341,16,jnfpLObKEcMHDaGi
16nh_0012447,16,eLpibNjfcMgAOHKd
16nh_0015070,16,dmIkFLponBhaEcjg
16nh_0015616,16,ihEoGlCnpKMfJbda
16nh_0015617,16,jCGHimBAOpLNfKeD
16nh_0016299,16,eHolmGIAFKNpdbJc
16nh_0016298,16,iLFopGBncKMAJehd
16nh_0017639,16,fKGonlHBpmeAijdc
16nh_0017692,16,lkjNhpMCoebaGFDi
16nh_0017913,16,ljeMibPkfchoNDaG
16nh_0024083,16,iHLpFKoBnMCEJAgd
16nh_0024814,16,nHlfOkjPMBdcIaEG
16nh_0026989,16,mLHnjApoBgdCfEki
16nh_0028649,16,fLmHoaIJCGnePdkB
16nh_0028650,16,clpJndIKOFMHaeGb
16nh_0028873,16,mlkGaJPCeNhbdOIF
16nh_0028911,16,feoJnlHKMDGpaIcb
16nh_0033736,16,dknmFIPLJEobGcaH
16nh_0036689,16,jEMfAipNcdLOBHKg
16nh_0038229,16,lkEiOMBjdpgaNFCh
16nh_0038809,16,gEmkFBoNLPdIcHaJ
16nh_0040479,16,iLFJpoCemKDNhABg
16nh_0041812,16,dnomFIPLJEbcGakH
16nh_0042349,16,feNiklHJdGcaOPBM
16nh_0042351,16,copKgdJeNLFHabIm
16nh_0042352,16,eopKbMifLgCNHJad
16nh_0042350,16,comKgdJeNLFHpaIb
16nh_0043785,16,fJpOlbIKnAGdeChM
16nh_0045449,16,nelpjbIMFGOaHcKd
16nh_0045448,16,fNkOlpHJmGeciADB
16nh_0047368,16,blDHPOkICmgnajFE
16nh_0050906,16,fIopnbHKAMGdeJlc
16nh_0055069,16,eloipJNKFdHbacGm
16nh_0055383,16,moilNJacKbEHpDFg
16nh_0056142,16,fnkObjHMPeidGaLC
16nh_0056143,16,djopFHKENLaGbcIm
16nh_0056204,16,dHJpMknfOLeBCgAI
16nh_0056687,16,fIDOlmHKANGpeBJC
16nh_0059424,16,ckpImdJOLNHafeGb
16nh_0059425,16,chpMjdILaneGOfKb
16nh_0061570,16,jhfKnboeLaMCIpgd
16nh_0065089,16,eGKmoJBFLNAHcIpd
16nh_0065177,16,kGFnBJDLpEoMHAci
16nh_0067531,16,mIONHAjBElpgfDCk
16nh_0067532,16,mEONHljABfpigDCk
16nh_0070006,16,eklpoGJMbaFiHcdn
16nh_0074732,16,ekmnaGOdlbPhicFJ
16nh_0075486,16,gFJKnBmLCoHDApie
16nh_0077913,16,nFKHpdMCOGLBJaIe
16nh_0080720,16,nIPHJmDkBFgOeaLC
16nh_0082986,16,mNkGjAOCFpbdiEHl
16nh_0083466,16,nifkbhcPeMdOJaLG
16nh_0084076,16,mijPlObNkfgadHCE
16nh_0087254,16,emnkoGJpdcFiablh
16nh_0091892,16,ipLfNhKdaMGOBEJC
16nh_0094255,16,fIlomkJNBGAecpHd
16nh_0095759,16,eolKaJImpFDnbgch
16nh_0098040,16,fhpkobLMaGdNIJce
16nh_0098342,16,fmIoJpHKBDGEnacl
16nh_0101260,16,cmlEIGNKDPHObaFJ
16nh_0103409,16,lMFjAOBNEpciDGHk
16nh_0105536,16,mkeplGJbaNFhdOIc
16nh_0108136,16,moGlaIJBENpdkFHc
16nh_0108711,16,ihkgpcMeaONbJFLd
16nh_0109366,16,fcimLpHKNbGEoaJd
16nh_0112429,16,nmPhGLJOcEabFkDI
16nh_0113984,16,fpjOLaHNkcmEiGbD
16nh_0116828,16,fJpnobIMKAGcdHle
16nh_0118743,16,fjpHNaDlCbMgOEKi
16nh_0120574,16,loaHIKCDGMNpEJFb
16nh_0120573,16,fnobklHJMGpeaIcd
16nh_0126175,16,ckoHJPLEnDmbGiaF
16nh_0126683,16,dEMhGBoAlnipCjfk
16nh_0129331,16,doLiFHJEpaGnBkmc
16nh_0129332,16,jMHGoCIEFpLNAKbd
16nh_0129333,16,jMEHFCopDgLNAKbi
16nh_0129334,16,gnEFoClIKMHpaJdb
16nh_0129765,16,kefbOcjaLNgMHPDI
16nh_0129766,16,gfmaHOcIDPLNbJKE
16nh_0130304,16,mhLONjebpfiCaKDg
16nh_0130422,16,cemJIaDoKFGnpbhl
16nh_0138288,16,dFJpKlOBMCInHeAG
16nh_0139446,16,nHJKaimeBfOPglDC
16nh_0140797,16,mEFjANkiolcgpDBh
16nh_0142478,16,lEGJHMCBopDiNFak
16nh_0144455,16,dklaGOMcbnPhEjFI
16nh_0149306,16,fKGonmIBLpeHAjcd
16nh_0149307,16,lNkpijABMedoFHGc
16nh_0152662,16,jMgpiNhbecLOAFKd
16nh_0158455,16,dJEpGNCBmhAoilFk
16nh_0162192,16,kfNjioLadepMGCBh
16nh_0177775,16,kgfpjnbaLocMHIed
16nh_0179959,16,ngIJPKamDCHOfbLE
16nh_0181629,16,dmnkFJPlOEagcbIH
16nh_0202267,16,hgMpaOEdJLnICkFB
16nh_0202266,16,hFMpgBOdJLnICkAE
16nh_0202269,16,gpELONaIKmHDjFCb
16nh_0202268,16,nCPIHkOEMlfjDaGB
16nh_0219941,16,eoiplJNKFcHadbGm
16nh_0220621,16,nflkHPjOEmbcgaID
16nh_0231283,16,nkjlHPcOEmbfgaID
16nh_0236034,16,dhmgFIplKENaoJbc
16nh_0245946,16,ckoEHpjlDmnaigbf
16nh_0258971,16,fDhNLpMjcgiAOKBe
16nh_0258972,16,ieGaLcoBnKMDJpfh
16nh_0265015,16,hJLGImDaFCOBePKN
16nh_0267577,16,lFMNjkBDapoiHCGe
16nh_0269587,16,mEOKAjCNDfiGpHLB
16nh_0275033,16,eOgKjHNcMapBIFLd
16nh_0275593,16,emniaGOcjdhbPkFL
16nh_0300124,16,mFKIpoLNDHGBaJCe
16nh_0311085,16,iloGMNKCpEFDaJHb
16nh_0321657,16,lknpaJMFOEIdGcHb
16nh_0331904,16,edinkGMLcpoaFHbj
16nh_0336690,16,nFkOLIHPBMEcJaDG
16nh_0346979,16,mkhgOIplaNEbcFJD
16nh_0352334,16,ngJPIKamECHOfbLD
16nh_0356071,16,ihfJmanbeKCpogdl
16nh_0359660,16,njliGPkOMcfbDaHE
16nh_0359777,16,cigEOajMNfbHPKDL
16nh_0359778,16,lEMGIBJpoFDhNCak
16nh_0364196,16,jiekolpangMcfhdb
16nh_0367817,16,hgFJpCkoMEbNILad
16nh_0368065,16,kDHFLBjpConMEagi
16nh_0370244,16,lhnPOcMkDEbaFGjI
16nh_0370824,16,jegMLpbOKaNCDIHf
