name,crossings,dt_code
8_15,8,
16nh_0000424,16,lGFOKCBJMHEpNIAD
16nh_0001460,16,mGFEPCBLKNIHaOJD
16nh_0001619,16,mfgKaNbdjpLChOEi
16nh_0004965,16,dinkFJpMbEagOcHL
16nh_0006943,16,mjgNibKdpeLFaOCh
16nh_0008513,16,loHIJpMFCDBaNGke
16nh_0009228,16,gJNBPOmIKAHDfCLE
16nh_0009229,16,gJNpLocIKAHMDBfe
16nh_0009765,16,kogNiMLpbdaCFEjh
16nh_0011706,16,mjfhNcbKepLGaODi
16nh_0015555,16,ihekpNMbaLOdGFJc
16nh_0016099,16,hejopMLaKNcGFIbd
16nh_0017344,16,dhIpFLKMnOGEJaBc
16nh_0017637,16,lKejgbpcMdHoNIAf
16nh_0017997,16,lhkMCJIObFEpNDGa
16nh_0019379,16,egHopILkNMaBJFcd
16nh_0019762,16,dnhoFJpcKMEbaIlg
16nh_0021142,16,lHGkOBjEMfpdNIAC
16nh_0022451,16,leIkHbDoFMcpNJAg
16nh_0022740,16,mEFAlCBipKNgdOJh
16nh_0022741,16,mdipLNJKbFHGaOEc
16nh_0026406,16,ljGBkoDCaMheNIpf
16nh_0031150,16,ekmnoGLpdcbFajih
16nh_0034804,16,milbKGPEDaNHcOJF
16nh_0036108,16,jihflpNcabMOeGKd
16nh_0036709,16,hOJIGnKpLCFDAeBM
16nh_0040597,16,heflpbKaJNGOdIMc
16nh_0043019,16,jMGOICNKEpLHABFD
16nh_0050359,16,nKJIHmDPFCBOaeLG
16nh_0055607,16,hoKgaNpdJMFBEILc
16nh_0057271,16,kdoIaNLFECpMGHjb
16nh_0059037,16,jEGIPBlCNaDofkHm
16nh_0060635,16,bfDKLanopMECIJgh
16nh_0060636,16,jGHnfmABCpLOdeKi
16nh_0060641,16,jieNhplcbaMOfDKg
16nh_0064034,16,fnJKIpHMDECOGaLB
16nh_0077093,16,lEHBkAoJCMdfNIpg
16nh_0077459,16,mGlFNKACjpEhbODi
16nh_0080219,16,hLnfJpobKMEAIgcd
16nh_0083927,16,gcoJIMaKENFPHDbL
16nh_0097055,16,cIoEGNDlBmhPjFaK
16nh_0097056,16,doJaFHNEkBmPiGcL
16nh_0102927,16,emjalINOKcFPdbGH
16nh_0103855,16,dJmnGKIpEAFocblh
16nh_0109977,16,ljOkhiMPecadNGBF
16nh_0113153,16,dmjpFILKEobNaGHc
16nh_0115666,16,likHJOMDaCEbNGPF
16nh_0116240,16,koGBILJCaNpMFEDh
16nh_0118363,16,jfiglpbNcaMOeHKd
16nh_0123196,16,hegMaCObJLPINDFK
16nh_0129135,16,dnkoFIpJMEcbaHlg
16nh_0137885,16,ljifkOcMpbdaNHEG
16nh_0147949,16,edhmnGJLbFoIcapk
16nh_0175193,16,jgOBHKpDMaLFNIEC
16nh_0182802,16,hKLIgompJDANfCBe
16nh_0207066,16,ihopnbaLfKMGJdec
16nh_0207067,16,doMpKLJCBFGEIHan
16nh_0212282,16,jcopLKDNGaMEFIHb
16nh_0213276,16,eiojaGNLpdcMHFKb
16nh_0223766,16,hfepKbonJLDMIagc
16nh_0223767,16,coaGNMKDLFpIHEbj
16nh_0225033,16,lfibMpjkOcgaNEHD
16nh_0225155,16,gNHlojkICAfpdeBm
16nh_0225156,16,kFHpBILDEnoMGAjc
16nh_0225687,16,mjhFPkOcNlebaIGD
16nh_0229425,16,nigOlkmjPbcefaDH
16nh_0235525,16,ckfEMaHPJObNDLIG
16nh_0237251,16,kheiNbLocapMGDFj
16nh_0242221,16,nmikbPaldOcghfJE
16nh_0249435,16,kDFILBopnChMEAjg
16nh_0252595,16,nEPkjBdlOmfhgaIC
16nh_0255024,16,nmeOhklcbPgfiaDJ
16nh_0257027,16,eKFnmGCALOHBJpId
16nh_0287309,16,loMHJBKIDGCpFEan
16nh_0287308,16,ecnamGIKFpoHjbdl
16nh_0298003,16,hdkNaILpMCoGFEjb
16nh_0307817,16,jfPHIMaNDbLOGEKC
16nh_0308787,16,hfmkOlbcJNpegaID
16nh_0331296,16,ehFpnGCmKLOIbadJ
16nh_0331297,16,ehFpkGCjNbadOILM
16nh_0335689,16,gfpIMLoJCHNEKDab
16nh_0335688,16,eopJaGKDMLFCNIHb
16nh_0389843,16,eHGokILMFAnpBjcd
16nh_0392157,16,nIGFmJKBPECOdaLH
16nh_0446691,16,nHOamJdlBEPIgfCK
16nh_0458424,16,cmkGLHDFanipEojb
16nh_0458425,16,kcoaFMIJDNpHELGb
16nh_0464186,16,nmhjfiObelPdcaGK
16nh_0468188,16,ighMPCNblKOaEFJD
16nh_0562288,16,mjdplikNfaegbOHc
16nh_0566522,16,nHKEIBPFDmCOjaLG
16nh_0669439,16,loaNJDIKCMEpGFHb
16nh_0669440,16,hgmboKdnJLEIpcaf
16nh_0781042,16,moKENHBCpaGFiDjl
16nh_0805928,16,jopGLIKNEaMDFCHb
16nh_0805927,16,jopGKNCMEaDIFHLb
16nh_0809720,16,jphiKNLboaMEGDFc
16nh_0809719,16,khjGNLEMobpFCDai
16nh_0809722,16,jgKNLphaofMCEBDi
16nh_0809721,16,jgKNLpaiofMCEBDh
17nh_0001689,17,nflkjqMbdOhcGaPIe
17nh_0003635,17,cnjEIqLoDaMGPbhKf
17nh_0004485,17,mjPLIHNFKbEDqOGAC
17nh_0007421,17,nlFGBkDCjqheOaPMi
17nh_0007422,17,njfeqcILKbGHOaPMd
17nh_0009082,17,fOPinaHKMcGQJdeBL
17nh_0010505,17,jONMGpIlEaDhkCQfB
17nh_0012394,17,fnJpLqHOkCmEibGad
17nh_0015147,17,fILQMpHKoBGNECjaD
17nh_0015183,17,geolpIaJNFqdcbHmk
17nh_0019927,17,lHfnQJbKODGpIcmaE
17nh_0022562,17,nmGOBlkCjqhfeaPDi
17nh_0023505,17,kjEiOPLMqdaNHGBCF
